time/time_elapsed,time/fps,time/episodes,rollout/ep_rew_mean,rollout/ep_len_mean,time/total_timesteps,train/actor_loss,train/ent_coef_loss,train/n_updates,train/critic_loss,train/ent_coef,train/learning_rate
0,3715,4,37.00891475,193.0,2016,,,,,,
1,3736,8,34.241069375,218.75,4096,,,,,,
1,3677,12,41.696354750000005,301.75,4800,,,,,,
1,3670,16,43.38449068749999,307.0,6224,,,,,,
1,3610,20,33.9071291,288.55,6432,,,,,,
2,3649,24,34.83344258333333,271.7916666666667,8760,,,,,,
3,2676,28,47.25332603571429,307.42857142857144,10344,-4.219206087291241,-0.07820094111957587,32,6.098722092807293,0.9846583101898432,0.001
6,1845,32,47.65572159375,316.1875,11216,-7.019747003912926,-0.5622881576418877,128,5.54765247553587,0.8945327531546354,0.001
9,1258,36,48.48804883333333,316.5,12528,-11.15798956155777,-1.3312252946197987,288,4.685738366097212,0.7629851158708334,0.001
17,847,40,56.00550955,303.65,14704,-19.218414843082428,-2.4626934453845024,576,4.2064153254032135,0.5780512113124132,0.001
20,789,44,85.70418786363638,324.29545454545456,16016,-23.504268646240234,-2.914427302777767,736,3.9554712027311325,0.4994870722293854,0.001
22,759,48,99.76795747916667,315.8125,16888,-25.543745160102844,-3.16105817258358,832,4.103538483381271,0.45857024006545544,0.001
27,686,52,113.35154055769229,316.40384615384613,18592,-29.79162186384201,-3.708565391600132,1056,4.404112733900547,0.37779297679662704,0.001
30,660,56,123.87785914285713,321.9642857142857,19904,-32.36318075656891,-3.6133257523179054,1216,5.216113768517971,0.3317232374101877,0.001
31,646,60,138.2980461,321.9166666666667,20680,-33.71007204055786,-3.7536432445049286,1312,4.928924396634102,0.3075279640033841,0.001
36,617,64,147.45664053125,328.421875,22784,-36.45790755748749,-3.810862146317959,1568,5.524018384516239,0.253929628059268,0.001
41,593,68,154.04313513235297,335.69117647058823,24704,-38.839593291282654,-3.641160473227501,1824,5.543424941599369,0.21307039260864258,0.001
43,582,72,157.83727166666665,335.93055555555554,25648,-39.674635887145996,-3.595122992992401,1952,5.719558879733086,0.19619316514581442,0.001
48,562,76,161.4725797368421,338.5921052631579,27512,-41.35653579235077,-2.899548251181841,2176,7.027714714407921,0.17201873380690813,0.001
56,534,80,164.55946803749998,346.5,30112,-42.51486647129059,-2.67075402289629,2496,6.196619957685471,0.14538880856707692,0.001
61,520,84,176.96690185714283,355.2738095238095,31984,-42.89687764644623,-2.1910148672759533,2720,7.147349461913109,0.13027844205498695,0.001
67,499,88,185.09061182954545,364.3181818181818,33944,-43.10641252994537,-1.3599476516246796,2976,7.45098003745079,0.11772902775555849,0.001
70,495,92,196.8212414347826,365.19565217391306,35048,-43.380672454833984,-1.0893538882955909,3104,7.277000799775124,0.11334253870882094,0.001
75,484,96,195.67114075000003,358.7916666666667,36480,-43.86116802692413,-0.6467590152751654,3296,7.000077322125435,0.10895285732112825,0.001
77,481,100,200.85558911000004,359.31,37088,-44.01748335361481,-0.529519353993237,3360,9.305384784936905,0.10828466713428497,0.001
81,472,104,211.51140054999996,359.94,38464,-45.07699644565582,-0.44420114043168724,3552,9.199173852801323,0.10733542894013226,0.001
85,468,108,223.29468187999996,367.7,39848,-45.19102871417999,-0.17853115359321237,3712,10.082091227173805,0.10563816595822573,0.001
91,464,112,239.14856101000004,370.66,42680,-45.993584752082825,-0.9816293711774051,4064,7.522735372185707,0.10074578830972314,0.001
92,463,116,247.87822018000003,368.88,43080,-45.79919171333313,-0.8959368984214962,4128,9.643795683979988,0.09916288638487458,0.001
98,461,120,254.86093777,375.8,45312,-47.41889011859894,0.06213124515488744,4384,11.414446473121643,0.09554166346788406,0.001
103,459,124,260.89852356999995,385.04,47480,-48.0033905506134,-0.22508039139211178,4672,10.98128493130207,0.09487534244544804,0.001
104,458,128,265.00883311999996,379.21,47904,-48.77928817272186,0.1156125538982451,4736,9.951626300811768,0.094954231986776,0.001
108,457,132,271.75702003999993,381.54,49448,-48.668819189071655,-0.44743731850758195,4928,10.344485148787498,0.09403885435312986,0.001
