time/fps,time/episodes,time/total_timesteps,time/time_elapsed,rollout/ep_rew_mean,rollout/ep_len_mean,train/learning_rate,train/ent_coef_loss,train/n_updates,train/ent_coef,train/critic_loss,train/actor_loss
3676,4,2960,0,56.2813345,180.25,,,,,,
3641,8,4496,1,27.331486374999997,227.5,,,,,,
3585,12,4800,1,47.611027538461535,287.53846153846155,,,,,,
3544,16,5296,1,41.770207187500006,276.6875,,,,,,
3574,20,7480,2,32.29072955,257.6,,,,,,
3572,24,8592,2,34.520985708333335,287.7083333333333,,,,,,
3570,28,9968,2,23.745066607142856,308.25,,,,,,
2148,32,10728,4,29.248437968749997,298.65625,0.001,-0.23992479545995593,64,0.9536256939172745,4.785721659660339,-5.125654026865959
1270,36,12160,9,34.05392038888888,291.05555555555554,0.001,-1.187616016715765,256,0.7874370720237494,5.980011984705925,-10.037577331066132
1048,40,13104,12,40.730507925,289.875,0.001,-1.7747142352163792,384,0.694338720291853,6.07004414498806,-13.569937825202942
834,44,15688,18,73.62630397727274,318.0681818181818,0.001,-2.918431304395199,704,0.5134897641837597,4.29676553606987,-22.25580245256424
759,48,17496,23,91.55247079166668,330.4375,0.001,-3.542887233197689,928,0.4192340224981308,4.117525041103363,-26.457158088684082
655,52,19736,30,103.91082578846157,339.0192307692308,0.001,-4.145714640617371,1216,0.32657627016305923,4.253246799111366,-30.750275552272797
617,56,22296,36,120.80259714285715,355.4642857142857,0.001,-4.025463223457336,1536,0.25412596948444843,4.5283995270729065,-34.248111844062805
604,60,23320,38,129.73574323333335,362.3833333333333,0.001,-3.9022905454039574,1664,0.23171047447249293,4.726316809654236,-35.40385401248932
587,64,25496,43,132.80050012499999,365.09375,0.001,-3.7995379716157913,1920,0.19519572658464313,5.251584067940712,-37.15946936607361
570,68,27800,48,138.85159004411764,378.9117647058824,0.001,-3.345660910010338,2208,0.1631722655147314,5.4197157472372055,-38.39735126495361
555,72,30000,54,142.331905625,390.5416666666667,0.001,-2.850096546113491,2496,0.13925064634531736,5.398958131670952,-39.399532198905945
546,76,31760,58,145.49029957894734,391.6842105263158,0.001,-2.4498666375875473,2720,0.1258950773626566,5.501394271850586,-40.15208160877228
534,80,34344,64,153.1621298625,395.475,0.001,-1.9391039498150349,3040,0.1112831518985331,5.418131470680237,-40.38043701648712
528,84,35864,67,161.1492315595238,405.2142857142857,0.001,-1.4662854671478271,3232,0.10388150089420378,5.677361987531185,-40.13993167877197
521,88,37904,72,167.49866844318183,409.3636363636364,0.001,-1.5494620352983475,3488,0.0960245484020561,6.160057827830315,-40.00529170036316
517,92,39896,77,174.03676529347828,413.69565217391306,0.001,-1.2673675315454602,3712,0.08905420545488596,6.205294489860535,-39.84182846546173
507,96,41848,82,179.48830490625002,412.96875,0.001,-1.5603390412870795,3968,0.08232500753365457,6.670175522565842,-38.96777391433716
505,100,42304,83,182.79325092,414.56,0.001,-1.2798704579472542,4032,0.08032398344948888,6.875147148966789,-39.020090222358704
503,104,44264,87,191.6019399,419.72,0.001,-0.6210012501105666,4256,0.07508991658687592,7.241898417472839,-39.02335584163666
497,108,46488,93,201.88207043999998,423.07,0.001,-0.2680222002090886,4544,0.07243526796810329,7.239763706922531,-38.28813862800598
493,112,47888,97,208.85737500000002,429.64,0.001,-0.05802401155233383,4736,0.07098477170802653,7.312029883265495,-38.72021782398224
494,116,48312,97,212.06162236,423.81,0.001,0.22675307001918554,4768,0.07102500065229833,7.817101761698723,-38.53944110870361
491,120,49608,100,220.14544069999997,426.09,0.001,-0.23733753059059381,4928,0.0716761436779052,6.91325918585062,-38.765352725982666
