time/fps,time/episodes,rollout/ep_rew_mean,rollout/ep_len_mean,time/total_timesteps,time/time_elapsed,train/ent_coef,train/ent_coef_loss,train/n_updates,train/actor_loss,train/critic_loss,train/learning_rate
3680,4,0.26089899999999977,89.5,1200,0,,,,,,
3695,8,34.71481924999999,196.25,3008,0,,,,,,
3709,12,59.752554083333315,265.4166666666667,4944,1,,,,,,
3679,16,55.6480439375,296.0,6000,1,,,,,,
3679,20,47.353083500000004,298.45,7504,2,,,,,,
3661,24,44.13140733333333,282.6666666666667,8360,2,,,,,,
3638,28,39.049860821428574,280.10714285714283,8872,2,,,,,,
3398,32,39.156350343750006,273.8125,10152,2,,,,,,
2226,36,40.99329,269.97222222222223,10512,4,0.9536336529999971,-0.23959172097966075,64,-5.249485418200493,5.783382955938578,0.001
1514,40,37.422662925,265.75,11992,7,0.8127982467412949,-1.0369333606213331,224,-9.40304908156395,5.932196330279112,0.001
953,44,49.202156090909085,272.20454545454544,14680,15,0.579513318836689,-2.421934224665165,576,-19.436722934246063,4.416821219027042,0.001
821,48,80.0997025625,299.5208333333333,16168,19,0.4873374905437231,-2.908552624285221,768,-24.411255598068237,3.8489429727196693,0.001
723,52,104.44924509615386,314.2692307692308,18472,25,0.38128307182341814,-3.3596345856785774,1056,-30.231382071971893,4.226952686905861,0.001
687,56,115.17453751785715,319.48214285714283,20024,29,0.32831531949341297,-3.40291977673769,1248,-33.5384327173233,4.58866959810257,0.001
659,60,128.97915953333333,329.46666666666664,21592,32,0.28541434463113546,-3.339086301624775,1440,-36.02972209453583,4.49028217792511,0.001
620,64,140.885313046875,346.375,24184,38,0.2306283158250153,-3.395085908472538,1760,-39.092119216918945,5.050405323505402,0.001
573,68,151.255435,361.29411764705884,26392,45,0.19254100788384676,-2.9256446063518524,2048,-41.02469503879547,5.217952482402325,0.001
549,72,154.23379647222222,369.2083333333333,28656,52,0.16769664408639073,-2.690683975815773,2304,-42.59636425971985,4.708216451108456,0.001
530,76,158.3019304342105,374.69736842105266,30992,58,0.1420163121074438,-2.2915487363934517,2624,-43.60704493522644,5.808285780251026,0.001
529,80,162.23584047499997,378.55,31952,60,0.1357128000818193,-2.2434226498007774,2720,-44.09093797206879,7.559131741523743,0.001
516,84,171.54937182142856,383.57142857142856,33784,65,0.12321871519088745,-1.3337650522589684,2944,-45.6702036857605,6.881569474935532,0.001
505,88,172.0010563181818,385.0681818181818,35848,70,0.1130764011759311,-1.417074864730239,3232,-45.51687705516815,7.075976520776749,0.001
499,92,178.37138691304347,390.0978260869565,37536,75,0.10838383808732033,-0.2297014007344842,3424,-45.999966621398926,7.070219524204731,0.001
493,96,176.39505907291667,391.3541666666667,39192,79,0.10568491509184241,-0.7137184253660962,3648,-45.87342989444733,6.940086729824543,0.001
493,100,176.79298309,385.33,39576,80,0.10517266974784434,-0.26705386699177325,3680,-45.960970759391785,7.582588031888008,0.001
492,104,183.29815032000002,387.7,39920,80,0.10478196712210774,-0.12559873657301068,3712,-46.092148542404175,8.77207700908184,0.001
491,108,186.44462685000002,381.89,40672,82,0.10343924653716385,-0.7943077753297985,3808,-46.007405519485474,7.7723329067230225,0.001
472,112,188.88685314999995,379.62,44712,94,0.08833988173864782,-0.74820112506859,4320,-44.581238746643066,7.195628672838211,0.001
471,116,192.44516471999998,382.51,45184,95,0.08712877216748893,-0.4535518758930266,4384,-44.48231649398804,9.160034209489822,0.001
470,120,194.62041475,377.32,45416,96,0.08646457642316818,-1.180162119679153,4416,-44.49020826816559,9.16701278090477,0.001
470,124,198.49392457000005,381.88,45768,97,0.08541904506273568,-0.7344026656355709,4448,-44.54322004318237,8.440076738595963,0.001
467,128,203.26067441000004,378.83,47488,101,0.08217441290616989,-0.35390326753258705,4672,-44.16305947303772,9.076972931623459,0.001
