time/fps,time/total_timesteps,rollout/ep_rew_mean,time/time_elapsed,rollout/ep_len_mean,time/episodes,train/n_updates,train/ent_coef,train/critic_loss,train/ent_coef_loss,train/learning_rate,train/actor_loss
3770,2960,56.2813345,0,180.25,4,,,,,,
3735,4496,27.331486374999997,1,227.5,8,,,,,,
3661,4800,47.611027538461535,1,287.53846153846155,12,,,,,,
3596,5296,41.770207187500006,1,276.6875,16,,,,,,
3634,7480,32.29072955,2,257.6,20,,,,,,
3619,8592,34.520985708333335,2,287.7083333333333,24,,,,,,
3618,9968,23.745066607142856,2,308.25,28,,,,,,
2139,10736,26.801629562499997,5,291.59375,32,64,0.9952550567686558,6.289872318506241,-0.024023013014812022,0.0001,-3.046816363930702
1729,11096,31.465667499999995,6,282.05555555555554,36,128,0.9888990093022585,6.5254515670239925,-0.056363207986578345,0.0001,-5.53554804623127
1313,12064,34.4535894,9,282.025,40,256,0.976318234577775,5.8781100660562515,-0.12097293208353221,0.0001,-9.689539730548859
1068,13624,35.372320181818175,12,274.79545454545456,44,448,0.9577580336481333,8.164450459182262,-0.21781141823157668,0.0001,-16.113315016031265
942,14904,37.0903886875,15,268.9791666666667,48,608,0.9425586424767971,8.169936247169971,-0.2985428338870406,0.0001,-21.402997970581055
876,16080,36.38993226923076,18,281.4423076923077,52,736,0.9305729605257511,9.272685151547194,-0.3627291386947036,0.0001,-25.330392062664032
766,18248,45.562109875,23,281.5357142857143,56,1024,0.904204910621047,9.858565337955952,-0.504853954538703,0.0001,-33.741037368774414
734,19000,49.519093600000005,25,284.26666666666665,60,1120,0.8956153523176908,10.420291032642126,-0.5506498236209154,0.0001,-36.18680775165558
686,20600,57.218962265625,30,288.84375,64,1312,0.8787751067429781,10.682881731539965,-0.6380970925092697,0.0001,-41.13889920711517
659,21808,64.81994482352941,33,293.27941176470586,68,1472,0.8651029020547867,9.932731129229069,-0.7055256217718124,0.0001,-44.98361146450043
631,24232,81.57426776388888,38,302.3611111111111,72,1760,0.8412617985159159,12.20648355782032,-0.8246641512960196,0.0001,-52.13552391529083
611,25680,89.6028089868421,42,311.07894736842104,76,1952,0.8258381895720959,11.164574787020683,-0.9045069441199303,0.0001,-56.604016184806824
582,28464,102.79194883749999,48,325.525,80,2304,0.7983593046665192,14.926377780735493,-1.0446483232080936,0.0001,-63.763465881347656
567,30480,115.48259901190474,53,338.5952380952381,84,2560,0.7789752725511789,12.033891215920448,-1.1425637528300285,0.0001,-68.11433267593384
549,33264,123.95871792045455,60,350.47727272727275,88,2880,0.7554077580571175,11.437799274921417,-1.268048506230116,0.0001,-72.62619996070862
538,35280,137.69941936956522,65,361.32608695652175,92,3136,0.7370908260345459,12.450868219137192,-1.3634784296154976,0.0001,-75.68597936630249
527,37440,145.26641722916668,70,365.5416666666667,96,3424,0.7170173116028309,12.144346922636032,-1.4644873514771461,0.0001,-78.49648022651672
522,39024,148.58148204,74,369.41,100,3616,0.7039890959858894,10.585885927081108,-1.533174630254507,0.0001,-80.259685754776
515,41008,159.25022866,79,386.2,104,3872,0.6869495790451765,11.370372518897057,-1.6280940100550652,0.0001,-81.81321334838867
509,43824,171.72296312999998,86,399.21,108,4224,0.6641163118183613,13.132104516029358,-1.7511588037014008,0.0001,-83.28576135635376
504,45088,176.58917886999998,89,398.96,112,4384,0.653944643214345,14.585138574242592,-1.8071818947792053,0.0001,-83.67747735977173
504,45808,181.08974892000003,90,398.97,116,4448,0.6499320529401302,13.467526152729988,-1.835190623998642,0.0001,-83.8922929763794
494,48456,189.69827002000002,97,410.41,120,4800,0.628179881721735,12.724074199795723,-1.9719028919935226,0.0001,-84.13188195228577
