time/time_elapsed,rollout/ep_rew_mean,time/total_timesteps,time/fps,rollout/ep_len_mean,time/episodes,train/actor_loss,train/ent_coef,train/n_updates,train/ent_coef_loss,train/learning_rate,train/critic_loss
0,37.00891475,2016,3540,193.0,4,,,,,,
1,34.241069375,4096,3653,218.75,8,,,,,,
1,41.696354750000005,4800,3620,301.75,12,,,,,,
1,43.38449068749999,6224,3565,307.0,16,,,,,,
1,33.9071291,6432,3473,288.55,20,,,,,,
2,34.83344258333333,8760,3541,271.7916666666667,24,,,,,,
4,47.25345189285714,10344,2472,307.42857142857144,28,-3.2400983721017838,0.9953630156815052,32,-0.023472384360502474,0.0003,7.205248773097992
6,46.2854685625,11216,1697,315.09375,32,-6.910372897982597,0.9671025518327951,128,-0.16883116494864225,0.0003,5.296262342482805
9,42.56217516666666,12280,1237,299.6388888888889,36,-10.8907231092453,0.9306657034903765,256,-0.3623513737693429,0.0003,6.476341271772981
15,43.214557424999995,13952,890,298.5,40,-18.010583698749542,0.8703658897429705,480,-0.6924055200070143,0.0003,6.668431524187326
21,53.989811409090905,16096,757,312.95454545454544,44,-26.532302021980286,0.8074906598776579,736,-1.0194530803710222,0.0003,5.9293710850179195
24,84.85638985416666,17448,706,336.875,48,-32.544318318367004,0.7642190009355545,928,-1.2470942065119743,0.0003,5.680892877280712
27,88.52028926923074,18752,678,325.4423076923077,52,-36.98698890209198,0.7303144242614508,1088,-1.4270851835608482,0.0003,6.045391172170639
36,111.66486626785715,21800,594,345.05357142857144,56,-46.97046756744385,0.6559664253145456,1472,-1.80936648696661,0.0003,5.3858786299824715
41,127.23605473333333,23520,569,355.1,60,-51.01716458797455,0.6221280097961426,1664,-1.9923603497445583,0.0003,6.918403044342995
47,148.55023810937502,25696,539,370.40625,64,-55.87872910499573,0.5747971497476101,1952,-2.2732680663466454,0.0003,6.363679684698582
55,158.24798800000002,28320,513,383.9117647058824,68,-59.28845155239105,0.5262231044471264,2272,-2.536270394921303,0.0003,6.232798203825951
56,157.17851640277775,28904,509,379.81944444444446,72,-60.00498366355896,0.517022043466568,2336,-2.6022211760282516,0.0003,5.973974175751209
62,163.27206048684207,31400,498,383.80263157894734,76,-62.02176332473755,0.47301683481782675,2656,-2.9434493109583855,0.0003,7.013118326663971
67,164.25665785,33144,494,387.4125,80,-62.69624626636505,0.44399957079440355,2880,-3.192021518945694,0.0003,6.933224126696587
72,170.63228948809524,35472,489,397.5357142857143,84,-63.24586021900177,0.409393971785903,3168,-3.4159181341528893,0.0003,6.698887571692467
79,176.33239136363636,37944,476,406.7386363636364,88,-62.3998544216156,0.37460252922028303,3488,-3.516026221215725,0.0003,7.055367425084114
83,176.92264620652173,39760,473,408.95652173913044,92,-62.0082688331604,0.35229344852268696,3712,-3.616271197795868,0.0003,6.938708811998367
91,182.36123979166666,42744,464,416.9166666666667,96,-60.67923319339752,0.32046667858958244,4064,-3.797256924211979,0.0003,6.6888651847839355
97,185.86021218,44560,455,424.24,100,-59.42387354373932,0.29939496517181396,4320,-3.867880128324032,0.0003,6.850261554121971
100,191.94407685000002,45800,455,429.75,104,-59.21033799648285,0.28959120344370604,4448,-3.6410075798630714,0.0003,8.399989485740662
105,198.12323612999992,47704,451,438.15,108,-58.77372634410858,0.27149974647909403,4704,-3.7524899020791054,0.0003,6.709036931395531
106,201.22696429999996,48024,451,430.22,112,-58.74171769618988,0.26932005397975445,4736,-3.849347308278084,0.0003,7.607992902398109
112,207.10172897000004,50056,446,435.02,116,-57.678650975227356,0.2521456480026245,4992,-3.9213092997670174,0.0003,8.060526564717293
