rollout/ep_rew_mean,time/episodes,time/total_timesteps,rollout/ep_len_mean,time/time_elapsed,time/fps,train/n_updates,train/actor_loss,train/ent_coef,train/learning_rate,train/ent_coef_loss,train/critic_loss
56.2813345,4,2960,180.25,0,3801,,,,,,
27.331486374999997,8,4496,227.5,1,3750,,,,,,
47.611027538461535,12,4800,287.53846153846155,1,3678,,,,,,
41.770207187500006,16,5296,276.6875,1,3625,,,,,,
32.29072955,20,7480,257.6,2,3663,,,,,,
34.520985708333335,24,8592,287.7083333333333,2,3655,,,,,,
23.745066607142856,28,9968,308.25,2,3649,,,,,,
28.374311848484847,32,10736,290.8484848484849,4,2259,64,-4.829989492893219,0.9858431611210108,0.0003,-0.07202756963670254,4.435390789061785
31.32879225,36,11296,282.6111111111111,6,1655,160,-7.6483288407325745,0.957842780277133,0.0003,-0.21748797968029976,5.829144693911076
29.884575050000002,40,11872,278.525,8,1424,224,-9.629828810691833,0.9396315310150385,0.0003,-0.31395893823355436,7.341625325381756
39.68348834090909,44,14880,272.1818181818182,15,948,608,-21.89428812265396,0.8381138313561678,0.0003,-0.8629170507192612,6.888330392539501
56.962784166666665,48,16112,289.1875,19,834,736,-26.165230631828308,0.8074273057281971,0.0003,-1.0252776592969894,6.999390110373497
74.82720905769231,52,16904,303.0192307692308,22,748,864,-30.22474592924118,0.778136508539319,0.0003,-1.1806582249701023,6.604290932416916
81.960057875,56,19680,309.19642857142856,30,645,1184,-39.27313840389252,0.7101144213229418,0.0003,-1.5500552840530872,6.428925737738609
100.40766945,60,21704,328.5833333333333,36,595,1440,-45.36134457588196,0.6608230192214251,0.0003,-1.811656404286623,6.658416762948036
111.89702878125,64,23488,337.828125,40,574,1664,-49.73175525665283,0.620730934664607,0.0003,-2.0435723327100277,7.603917129337788
116.66393844117648,68,26320,344.8235294117647,47,554,2016,-54.84376060962677,0.5627692192792892,0.0003,-2.404662773013115,6.944984063506126
133.59019865277776,72,27120,359.0,49,549,2112,-55.97826099395752,0.5478497706353664,0.0003,-2.490976132452488,6.924153447151184
138.9742572368421,76,29936,364.0657894736842,56,534,2464,-58.12594473361969,0.4968241760507226,0.0003,-2.7436309531331062,8.967942118644714
150.4179074125,80,31616,375.775,60,525,2688,-58.41942346096039,0.467167092487216,0.0003,-2.9720714539289474,9.060215786099434
162.46447654761906,84,33832,379.23809523809524,65,515,2976,-58.56595420837402,0.4320516763255,0.0003,-3.1346596777439117,9.904650092124939
172.19297310227273,88,36048,387.1931818181818,70,511,3232,-58.94206142425537,0.4031782951205969,0.0003,-3.2257335036993027,8.206177979707718
176.09739173913044,92,38632,393.5,76,503,3552,-59.17920410633087,0.37069966178387403,0.0003,-3.2975349724292755,9.274879023432732
179.32526805208332,96,40056,396.1354166666667,80,498,3744,-58.52697479724884,0.3526815352961421,0.0003,-3.346542112529278,10.402586355805397
183.22097432,100,42904,403.41,86,493,4096,-58.58778250217438,0.32228126283735037,0.0003,-3.4089565724134445,9.23946464061737
195.72081703999993,104,44416,416.09,91,487,4288,-58.54945719242096,0.307101434096694,0.0003,-3.464324578642845,8.980178877711296
201.70756390000003,108,45648,424.14,94,483,4448,-58.730915665626526,0.295134705491364,0.0003,-3.4311843290925026,8.615513756871223
202.44780133000003,112,49216,430.87,102,479,4896,-58.65028393268585,0.26393779926002026,0.0003,-3.4696599766612053,9.178172379732132
