time/episodes,time/fps,time/time_elapsed,rollout/ep_rew_mean,time/total_timesteps,rollout/ep_len_mean,train/learning_rate,train/critic_loss,train/ent_coef,train/ent_coef_loss,train/n_updates,train/actor_loss
4,3734,0,0.26089899999999977,1200,89.5,,,,,,
8,3762,0,34.71481924999999,3008,196.25,,,,,,
12,3750,1,59.752554083333315,4944,265.4166666666667,,,,,,
16,3714,1,55.6480439375,6000,296.0,,,,,,
20,3708,2,47.353083500000004,7504,298.45,,,,,,
24,3685,2,44.13140733333333,8360,282.6666666666667,,,,,,
28,3660,2,39.049860821428574,8872,280.10714285714283,,,,,,
32,3433,2,39.156350343750006,10152,273.8125,,,,,,
36,2347,4,41.41964355555555,10736,273.6666666666667,0.0003,5.794781897217035,0.9858452267944813,-0.0719273384893313,64,-4.97618293762207
40,1514,8,36.9737924,12152,265.2,0.0003,5.407306058332324,0.9306618291884661,-0.36242295522242785,256,-11.007988005876541
44,1365,9,40.82215172727273,12600,262.3863636363636,0.0003,8.15548450872302,0.9129698760807514,-0.4586985884234309,320,-13.00144761800766
48,923,17,52.193305562499994,16152,280.6875,0.0003,6.963617131114006,0.8003496769815683,-1.0480169877409935,768,-27.626964926719666
52,868,19,77.70566430769229,17352,305.25,0.0003,6.289230838418007,0.7716597188264132,-1.2015129327774048,896,-31.860853791236877
56,773,25,87.51062782142857,19600,316.125,0.0003,6.175800904631615,0.7116476986557245,-1.4876631014049053,1184,-40.02141785621643
60,722,30,98.79721663333333,21752,316.75,0.0003,7.152038253843784,0.6632203962653875,-1.7302498817443848,1440,-46.56275701522827
64,689,33,114.190315578125,23264,326.78125,0.0003,7.108810491859913,0.6292256526648998,-1.915773767977953,1632,-50.72122919559479
68,659,37,127.03717560294115,24632,334.5,0.0003,8.3085325807333,0.5968308728188276,-2.088744841516018,1824,-54.30858492851257
72,633,42,138.92689441666664,26848,349.25,0.0003,7.87326492369175,0.5561912935227156,-2.3517573699355125,2080,-58.06566762924194
76,610,46,145.89531631578947,28432,356.0657894736842,0.0003,7.638203129172325,0.5228503830730915,-2.541890025138855,2304,-60.42253375053406
80,582,53,143.57971292500002,31136,354.125,0.0003,7.803653433918953,0.47872063983231783,-2.8229200169444084,2624,-62.255255460739136
84,567,57,150.40826188095238,32864,365.8333333333333,0.0003,8.29422940313816,0.4497949741780758,-2.959575429558754,2848,-62.8932169675827
88,558,62,153.47672923863638,34784,370.4886363636364,0.0003,7.7241943925619125,0.42249296326190233,-3.2317968234419823,3072,-63.465983152389526
92,548,66,155.7479319673913,36448,374.5326086956522,0.0003,8.931356430053711,0.39717158768326044,-3.278977431356907,3296,-62.99255585670471
96,539,70,158.94894508333334,38248,383.9270833333333,0.0003,8.26354818046093,0.3735759938135743,-3.4193613305687904,3520,-62.64769661426544
100,532,76,163.89777933999997,40952,387.7,0.0003,8.120943486690521,0.34249990340322256,-3.6777293980121613,3840,-61.19477140903473
104,524,82,170.15990435000003,43048,407.0,0.0003,8.344417572021484,0.3169488562270999,-3.764246419072151,4128,-59.897300601005554
108,514,88,175.94980851999998,45536,413.14,0.0003,8.009326130151749,0.29371784068644047,-3.7724570110440254,4416,-58.95748996734619
112,507,91,181.15376347999998,46376,415.64,0.0003,8.30887034535408,0.2840784443542361,-3.7466057911515236,4544,-58.55387365818024
116,503,96,185.23350988,48744,418.34,0.0003,8.038835898041725,0.2637922214344144,-3.808284394443035,4832,-57.65527164936066
