seed,mean_reward,std_reward,mean_rooms,success_rate,total_timesteps
42,293.11,198.85,3.40,5.0,1000000
7,362.66,121.72,4.70,10.0,1000000
13,359.11,156.32,4.55,30.0,1000000
123,283.11,128.59,4.15,5.0,1000000
2025,261.05,162.04,3.75,5.0,1000000
